0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,,KH/0,,,,,,,,,,,,,,,
d g,cm -3,,,b cone . a,4 b mass%,b mol/kg,,a cone .,,NH mass% b H4,,/04,,b mol/kg,,H cone .,i,,°,mass%
"1, 1151",,,,100,15 . 5,1 . 3 5,,0,,0,,,,0,,4125,,,,"85 , 5"
1 . 1169,,,,80 . 6,14 . 7,1 . 32,,19 . 4,,3 . 6,,,,0 . 32,,3400,,,,81 . 7
1 . 1393,,,,67.4,13 . 8,1 .27,,32 . 6,,7 . 0,,,,0 . 62,,2950,,,,7 9 . 2
1 . 1472,,,,54 . 7,12 .8,1 .20,,4 5 . 3,,10 . 2,,,,0 . 89,,2540,,,,7 7  . o
1 . 15 7 7,,,,"49 , 3",12 . 4,1 . 17,,50 . 7,,12.2,,,,1.21,,2325,,,,7 5 . 4
1 . 157 1,,,,44 . 2,11 . 4,1 . 10,,5 5 . 8,,13 . 7,,,,1 . 38,,2240,,,,74 . 9
"1 , 1603",,,,38 . 1,10 . 2,0 . 89,,61 . 9,,"15 , 7",,,,1 . 61,,2130,,,,74 . 1
1 . 1604,,,,"3 6 , 4","9 , 8","0 , 86",,63.6,,16 . 1,,,,1 . 67,,2120,,,,74 . 1
"1,1611",,,,"3 5 , 2",9 . 6,"0 , 83",,64 . 8,,16 . 4,,,,1 . 7 1,,2105,,,,74 . 0
1 . 1574,,,,3 1 . 2,8 . 4,0 .82,,68 .8,,17 . 1,,,,1 . 7 3,,213 0,,,,74 . S
"1 , 1568",,,,26.4,"7 , 0",0 . 67,,7 3 . 6,,17 . 6,,,,1 . 86,,2200,,,,7 6 . 4
1.144 7,,,,18 . 2,4.6,0 . 44,,81 .8,,18 . 7,,,,1 . 99,,2280,,,,7 6 .  7
1 . 13 50,,,,"15 , 3",2 .8,0 . 3 6,,84 . 7,,19 . 7,,,,2 . 00,,23 50,,,,7 7 . 5
1 . 1312,,,,12 . 4,3 . 0,"0 , 28",,87 . 6,,18 . 6,,,,1 . 97,,24 50,,,,7 8 . 4
1 . 1043,,,,0,0,0,,100,,18 . 6,,,,1 . 97,,28 15,,,,81 . 4
